#Quantity is the count of contracts to sell/buy -> Optional, can be left empty
"Hour:Minute","Premium","Spread","Stop","Strategy","Quantity"
"10:15","3.4","35","1.25x","EMA540"
"10:30","3.4","35","1.25x","EMA540"
"11:00","3.4","35","1.25x","EMA540"
"11:30","3.4","35","1.25x","EMA540"
"12:30","3.4","35","1.25x","EMA540"
"12:45","3.4","35","1.25x","EMA540"
"13:00","3.4","35","1.25x","EMA540"
"13:15","3.4","35","1.25x","EMA540"
"13:45","3.4","35","1.25x","EMA540"
"14:15","3.4","35","1.25x","EMA540"
